sample_id,sample_date,no3_n,k,mg,ca,nh4_n,calc_rolling,avg
Q2,1991-09-03,128,2.78,3.88,9.01,NA,calc_rolling_nh4_n,NA
Q2,1991-09-10,137,1.63,3.99,8.27,NA,calc_rolling_no3_n,76.8
Q2,1991-09-10,137,1.63,3.99,8.27,NA,calc_rolling_k,1.384
Q2,1991-09-10,137,1.63,3.99,8.27,NA,calc_rolling_mg,3.132
Q2,1991-09-10,137,1.63,3.99,8.27,NA,calc_rolling_ca,6.227
Q2,1991-09-10,137,1.63,3.99,8.27,NA,calc_rolling_nh4_n,NA
Q2,1991-09-17,120,1.23,3.02,5.67,NA,calc_rolling_no3_n,88.2
Q2,1991-09-17,120,1.23,3.02,5.67,NA,calc_rolling_k,1.42
Q2,1991-09-17,120,1.23,3.02,5.67,NA,calc_rolling_mg,2.9859999999999998
Q2,1991-09-17,120,1.23,3.02,5.67,NA,calc_rolling_ca,6.027
Q2,1991-09-17,120,1.23,3.02,5.67,NA,calc_rolling_nh4_n,NA
Q2,1991-09-24,73,1.26,3.34,7,NA,calc_rolling_no3_n,98.9
Q2,1991-09-24,73,1.26,3.34,7,NA,calc_rolling_k,1.443
Q2,1991-09-24,73,1.26,3.34,7,NA,calc_rolling_mg,2.888
Q2,1991-09-24,73,1.26,3.34,7,NA,calc_rolling_ca,5.742
Q2,1991-09-24,73,1.26,3.34,7,NA,calc_rolling_nh4_n,NA
Q2,1991-10-01,122,1.22,2.46,5.18,NA,calc_rolling_no3_n,109.33333333333333
Q2,1991-10-01,122,1.22,2.46,5.18,NA,calc_rolling_k,1.4055555555555554
Q2,1991-10-01,122,1.22,2.46,5.18,NA,calc_rolling_mg,3.128888888888889
Q2,1991-10-01,122,1.22,2.46,5.18,NA,calc_rolling_ca,6.124444444444444
Q2,1991-10-01,122,1.22,2.46,5.18,NA,calc_rolling_nh4_n,NA
Q2,1991-10-08,125,1.1,2.95,5.43,NA,calc_rolling_no3_n,135.8181818181818
Q2,1991-10-08,125,1.1,2.95,5.43,NA,calc_rolling_k,1.2518181818181817
Q2,1991-10-08,125,1.1,2.95,5.43,NA,calc_rolling_mg,2.7572727272727273
Q2,1991-10-08,125,1.1,2.95,5.43,NA,calc_rolling_ca,4.933636363636364
Q2,1991-10-08,125,1.1,2.95,5.43,NA,calc_rolling_nh4_n,NA
Q2,1991-10-15,124,1.25,2.69,4.94,NA,calc_rolling_no3_n,159.63636363636363
Q2,1991-10-15,124,1.25,2.69,4.94,NA,calc_rolling_k,1.2336363636363636
Q2,1991-10-15,124,1.25,2.69,4.94,NA,calc_rolling_mg,2.669090909090909
Q2,1991-10-15,124,1.25,2.69,4.94,NA,calc_rolling_ca,4.665454545454545
Q2,1991-10-15,124,1.25,2.69,4.94,NA,calc_rolling_nh4_n,NA
Q2,1991-10-22,117,1.13,2.96,4.78,NA,calc_rolling_no3_n,170.83333333333331
Q2,1991-10-22,117,1.13,2.96,4.78,NA,calc_rolling_k,1.2816666666666667
Q2,1991-10-22,117,1.13,2.96,4.78,NA,calc_rolling_mg,2.6133333333333333
Q2,1991-10-22,117,1.13,2.96,4.78,NA,calc_rolling_ca,4.645833333333333
Q2,1991-10-22,117,1.13,2.96,4.78,NA,calc_rolling_nh4_n,NA
Q2,1991-10-29,38,1.05,2.87,4.84,NA,calc_rolling_no3_n,188.58333333333331
Q2,1991-10-29,38,1.05,2.87,4.84,NA,calc_rolling_k,1.29
Q2,1991-10-29,38,1.05,2.87,4.84,NA,calc_rolling_mg,2.5933333333333333
Q2,1991-10-29,38,1.05,2.87,4.84,NA,calc_rolling_ca,4.525
Q2,1991-10-29,38,1.05,2.87,4.84,NA,calc_rolling_nh4_n,NA
Q2,1991-11-05,156,0.74,2.93,3.31,NA,calc_rolling_no3_n,179.25
Q2,1991-11-05,156,0.74,2.93,3.31,NA,calc_rolling_k,1.2741666666666667
Q2,1991-11-05,156,0.74,2.93,3.31,NA,calc_rolling_mg,2.615
Q2,1991-11-05,156,0.74,2.93,3.31,NA,calc_rolling_ca,4.4383333333333335
Q2,1991-11-05,156,0.74,2.93,3.31,NA,calc_rolling_nh4_n,NA
Q2,1991-11-07,199,1.62,1.47,2.38,NA,calc_rolling_no3_n,179.25
Q2,1991-11-07,199,1.62,1.47,2.38,NA,calc_rolling_k,1.2741666666666667
Q2,1991-11-07,199,1.62,1.47,2.38,NA,calc_rolling_mg,2.615
Q2,1991-11-07,199,1.62,1.47,2.38,NA,calc_rolling_ca,4.4383333333333335
Q2,1991-11-07,199,1.62,1.47,2.38,NA,calc_rolling_nh4_n,NA
Q2,1991-11-08,283,1.54,1.65,2.47,NA,calc_rolling_no3_n,179.25
Q2,1991-11-08,283,1.54,1.65,2.47,NA,calc_rolling_k,1.2741666666666667
Q2,1991-11-08,283,1.54,1.65,2.47,NA,calc_rolling_mg,2.615
Q2,1991-11-08,283,1.54,1.65,2.47,NA,calc_rolling_ca,4.4383333333333335
Q2,1991-11-08,283,1.54,1.65,2.47,NA,calc_rolling_nh4_n,NA
Q2,1991-11-12,399,1.43,3.02,5.32,NA,calc_rolling_no3_n,204.75
Q2,1991-11-12,399,1.43,3.02,5.32,NA,calc_rolling_k,1.2783333333333333
Q2,1991-11-12,399,1.43,3.02,5.32,NA,calc_rolling_mg,2.6275
Q2,1991-11-12,399,1.43,3.02,5.32,NA,calc_rolling_ca,4.5
Q2,1991-11-12,399,1.43,3.02,5.32,NA,calc_rolling_nh4_n,NA
Q2,1991-11-18,262,1.74,3.56,7.67,NA,calc_rolling_no3_n,221.08333333333331
Q2,1991-11-18,262,1.74,3.56,7.67,NA,calc_rolling_k,1.2725
Q2,1991-11-18,262,1.74,3.56,7.67,NA,calc_rolling_mg,2.6675
Q2,1991-11-18,262,1.74,3.56,7.67,NA,calc_rolling_ca,4.571666666666666
Q2,1991-11-18,262,1.74,3.56,7.67,NA,calc_rolling_nh4_n,NA
Q2,1991-11-22,152,1.3,1.46,2.43,NA,calc_rolling_no3_n,226.69230769230768
Q2,1991-11-22,152,1.3,1.46,2.43,NA,calc_rolling_k,1.273076923076923
Q2,1991-11-22,152,1.3,1.46,2.43,NA,calc_rolling_mg,2.7115384615384617
Q2,1991-11-22,152,1.3,1.46,2.43,NA,calc_rolling_ca,4.760769230769231
Q2,1991-11-22,152,1.3,1.46,2.43,NA,calc_rolling_nh4_n,NA
Q2,1991-11-26,286,1.36,3.1,5.55,NA,calc_rolling_no3_n,235.83333333333334
Q2,1991-11-26,286,1.36,3.1,5.55,NA,calc_rolling_k,1.285
Q2,1991-11-26,286,1.36,3.1,5.55,NA,calc_rolling_mg,2.6908333333333334
Q2,1991-11-26,286,1.36,3.1,5.55,NA,calc_rolling_ca,4.759166666666666
Q2,1991-11-26,286,1.36,3.1,5.55,NA,calc_rolling_nh4_n,NA
Q2,1991-12-03,10,1.03,2.72,4.14,NA,calc_rolling_no3_n,249
Q2,1991-12-03,10,1.03,2.72,4.14,NA,calc_rolling_k,1.2733333333333334
Q2,1991-12-03,10,1.03,2.72,4.14,NA,calc_rolling_mg,2.7533333333333334
Q2,1991-12-03,10,1.03,2.72,4.14,NA,calc_rolling_ca,4.810833333333333
Q2,1991-12-03,10,1.03,2.72,4.14,NA,calc_rolling_nh4_n,NA
Q2,1991-12-10,431,1.15,3.1,6.17,NA,calc_rolling_no3_n,280.1
Q2,1991-12-10,431,1.15,3.1,6.17,NA,calc_rolling_k,1.275
Q2,1991-12-10,431,1.15,3.1,6.17,NA,calc_rolling_mg,2.931
Q2,1991-12-10,431,1.15,3.1,6.17,NA,calc_rolling_ca,5.423
Q2,1991-12-10,431,1.15,3.1,6.17,NA,calc_rolling_nh4_n,NA
Q2,1991-12-17,320,1.18,3.17,5.8,NA,calc_rolling_no3_n,277.6
Q2,1991-12-17,320,1.18,3.17,5.8,NA,calc_rolling_k,1.256
Q2,1991-12-17,320,1.18,3.17,5.8,NA,calc_rolling_mg,2.9210000000000003
Q2,1991-12-17,320,1.18,3.17,5.8,NA,calc_rolling_ca,5.524
Q2,1991-12-17,320,1.18,3.17,5.8,NA,calc_rolling_nh4_n,NA
Q2,1991-12-23,294,1.28,3.24,7.03,NA,calc_rolling_no3_n,281.7
Q2,1991-12-23,294,1.28,3.24,7.03,NA,calc_rolling_k,1.209
Q2,1991-12-23,294,1.28,3.24,7.03,NA,calc_rolling_mg,2.892
Q2,1991-12-23,294,1.28,3.24,7.03,NA,calc_rolling_ca,5.448
Q2,1991-12-23,294,1.28,3.24,7.03,NA,calc_rolling_nh4_n,NA
Q2,1991-12-30,196,0.91,3.62,5.46,NA,calc_rolling_no3_n,297.6666666666667
Q2,1991-12-30,196,0.91,3.62,5.46,NA,calc_rolling_k,1.1977777777777778
Q2,1991-12-30,196,0.91,3.62,5.46,NA,calc_rolling_mg,3.068888888888889
Q2,1991-12-30,196,0.91,3.62,5.46,NA,calc_rolling_ca,5.9655555555555555
Q2,1991-12-30,196,0.91,3.62,5.46,NA,calc_rolling_nh4_n,NA
Q2,1992-01-07,451,1.37,2.32,4.66,NA,calc_rolling_no3_n,334.5
Q2,1992-01-07,451,1.37,2.32,4.66,NA,calc_rolling_k,1.294
Q2,1992-01-07,451,1.37,2.32,4.66,NA,calc_rolling_mg,2.948
Q2,1992-01-07,451,1.37,2.32,4.66,NA,calc_rolling_ca,5.837
Q2,1992-01-07,451,1.37,2.32,4.66,NA,calc_rolling_nh4_n,NA
Q2,1992-01-14,374,1.24,2.92,6.33,NA,calc_rolling_no3_n,293.3
Q2,1992-01-14,374,1.24,2.92,6.33,NA,calc_rolling_k,1.295
Q2,1992-01-14,374,1.24,2.92,6.33,NA,calc_rolling_mg,2.941
Q2,1992-01-14,374,1.24,2.92,6.33,NA,calc_rolling_ca,5.822
Q2,1992-01-14,374,1.24,2.92,6.33,NA,calc_rolling_nh4_n,NA
Q2,1992-01-21,303,1.27,3.27,6.91,NA,calc_rolling_no3_n,284.9
Q2,1992-01-21,303,1.27,3.27,6.91,NA,calc_rolling_k,1.301
Q2,1992-01-21,303,1.27,3.27,6.91,NA,calc_rolling_mg,2.956
Q2,1992-01-21,303,1.27,3.27,6.91,NA,calc_rolling_ca,5.949
Q2,1992-01-21,303,1.27,3.27,6.91,NA,calc_rolling_nh4_n,NA
Q2,1992-01-28,300,1.35,3.26,7.19,NA,calc_rolling_no3_n,276.2
Q2,1992-01-28,300,1.35,3.26,7.19,NA,calc_rolling_k,1.29
Q2,1992-01-28,300,1.35,3.26,7.19,NA,calc_rolling_mg,2.96
Q2,1992-01-28,300,1.35,3.26,7.19,NA,calc_rolling_ca,6.0040000000000004
Q2,1992-01-28,300,1.35,3.26,7.19,NA,calc_rolling_nh4_n,NA
Q2,1992-02-04,469,1.47,2.23,3.42,NA,calc_rolling_no3_n,257.6
Q2,1992-02-04,469,1.47,2.23,3.42,NA,calc_rolling_k,1.281
Q2,1992-02-04,469,1.47,2.23,3.42,NA,calc_rolling_mg,2.9219999999999997
Q2,1992-02-04,469,1.47,2.23,3.42,NA,calc_rolling_ca,5.989
Q2,1992-02-04,469,1.47,2.23,3.42,NA,calc_rolling_nh4_n,NA
Q2,1992-02-06,207,1.72,2.35,5.4,NA,calc_rolling_no3_n,257.6
Q2,1992-02-06,207,1.72,2.35,5.4,NA,calc_rolling_k,1.281
Q2,1992-02-06,207,1.72,2.35,5.4,NA,calc_rolling_mg,2.9219999999999997
Q2,1992-02-06,207,1.72,2.35,5.4,NA,calc_rolling_ca,5.989
Q2,1992-02-06,207,1.72,2.35,5.4,NA,calc_rolling_nh4_n,NA
Q2,1992-02-11,19,1.16,3.03,6.02,NA,calc_rolling_no3_n,221.7
Q2,1992-02-11,19,1.16,3.03,6.02,NA,calc_rolling_k,1.267
Q2,1992-02-11,19,1.16,3.03,6.02,NA,calc_rolling_mg,2.976
Q2,1992-02-11,19,1.16,3.03,6.02,NA,calc_rolling_ca,6.167
Q2,1992-02-11,19,1.16,3.03,6.02,NA,calc_rolling_nh4_n,NA
Q2,1992-02-18,236,1.24,3.32,7.07,NA,calc_rolling_no3_n,202.3
Q2,1992-02-18,236,1.24,3.32,7.07,NA,calc_rolling_k,1.286
Q2,1992-02-18,236,1.24,3.32,7.07,NA,calc_rolling_mg,2.984
Q2,1992-02-18,236,1.24,3.32,7.07,NA,calc_rolling_ca,6.154
Q2,1992-02-18,236,1.24,3.32,7.07,NA,calc_rolling_nh4_n,NA
Q2,1992-02-25,207,1.17,3.28,7.58,NA,calc_rolling_no3_n,191.11111111111111
Q2,1992-02-25,207,1.17,3.28,7.58,NA,calc_rolling_k,1.284
Q2,1992-02-25,207,1.17,3.28,7.58,NA,calc_rolling_mg,2.969
Q2,1992-02-25,207,1.17,3.28,7.58,NA,calc_rolling_ca,6.08
Q2,1992-02-25,207,1.17,3.28,7.58,NA,calc_rolling_nh4_n,NA
Q2,1992-03-03,10,0.82,3.24,5.31,NA,calc_rolling_no3_n,171.77777777777777
Q2,1992-03-03,10,0.82,3.24,5.31,NA,calc_rolling_k,1.284
Q2,1992-03-03,10,0.82,3.24,5.31,NA,calc_rolling_mg,2.92
Q2,1992-03-03,10,0.82,3.24,5.31,NA,calc_rolling_ca,5.889
Q2,1992-03-03,10,0.82,3.24,5.31,NA,calc_rolling_nh4_n,NA
Q2,1992-03-10,92,1.23,2.86,6.44,NA,calc_rolling_no3_n,117.25
Q2,1992-03-10,92,1.23,2.86,6.44,NA,calc_rolling_k,1.1855555555555555
Q2,1992-03-10,92,1.23,2.86,6.44,NA,calc_rolling_mg,3.1066666666666665
Q2,1992-03-10,92,1.23,2.86,6.44,NA,calc_rolling_ca,6.188888888888889
Q2,1992-03-10,92,1.23,2.86,6.44,NA,calc_rolling_nh4_n,NA
Q2,1992-03-17,180,1.43,3,6.2,NA,calc_rolling_no3_n,116.25
Q2,1992-03-17,180,1.43,3,6.2,NA,calc_rolling_k,1.1433333333333333
Q2,1992-03-17,180,1.43,3,6.2,NA,calc_rolling_mg,3.1422222222222222
Q2,1992-03-17,180,1.43,3,6.2,NA,calc_rolling_ca,5.957777777777778
Q2,1992-03-17,180,1.43,3,6.2,NA,calc_rolling_nh4_n,NA
Q2,1992-03-24,NA,1.25,3.12,6.17,NA,calc_rolling_no3_n,88.125
Q2,1992-03-24,NA,1.25,3.12,6.17,NA,calc_rolling_k,1.1222222222222222
Q2,1992-03-24,NA,1.25,3.12,6.17,NA,calc_rolling_mg,3.121111111111111
Q2,1992-03-24,NA,1.25,3.12,6.17,NA,calc_rolling_ca,5.852222222222222
Q2,1992-03-24,NA,1.25,3.12,6.17,NA,calc_rolling_nh4_n,NA
Q2,1992-04-01,126,1.35,2.77,5.28,NA,calc_rolling_no3_n,65.625
Q2,1992-04-01,126,1.35,2.77,5.28,NA,calc_rolling_k,1.1211111111111112
Q2,1992-04-01,126,1.35,2.77,5.28,NA,calc_rolling_mg,3.1
Q2,1992-04-01,126,1.35,2.77,5.28,NA,calc_rolling_ca,5.7122222222222225
Q2,1992-04-01,126,1.35,2.77,5.28,NA,calc_rolling_nh4_n,NA
Q2,1992-04-07,68,1.02,3.34,5.63,NA,calc_rolling_no3_n,108.5
Q2,1992-04-07,68,1.02,3.34,5.63,NA,calc_rolling_k,1.1544444444444444
Q2,1992-04-07,68,1.02,3.34,5.63,NA,calc_rolling_mg,2.9755555555555557
Q2,1992-04-07,68,1.02,3.34,5.63,NA,calc_rolling_ca,5.588888888888889
Q2,1992-04-07,68,1.02,3.34,5.63,NA,calc_rolling_nh4_n,NA
Q2,1992-04-14,11,0.78,3.35,3.94,NA,calc_rolling_no3_n,131.5
Q2,1992-04-14,11,0.78,3.35,3.94,NA,calc_rolling_k,1.1522222222222223
Q2,1992-04-14,11,0.78,3.35,3.94,NA,calc_rolling_mg,2.98
Q2,1992-04-14,11,0.78,3.35,3.94,NA,calc_rolling_ca,5.578888888888889
Q2,1992-04-14,11,0.78,3.35,3.94,NA,calc_rolling_nh4_n,NA
Q2,1992-04-21,11,1.05,3.13,6.12,NA,calc_rolling_no3_n,135.125
Q2,1992-04-21,11,1.05,3.13,6.12,NA,calc_rolling_k,1.1444444444444444
Q2,1992-04-21,11,1.05,3.13,6.12,NA,calc_rolling_mg,2.931111111111111
Q2,1992-04-21,11,1.05,3.13,6.12,NA,calc_rolling_ca,5.587777777777778
Q2,1992-04-21,11,1.05,3.13,6.12,NA,calc_rolling_nh4_n,NA
Q2,1992-04-28,27,1.16,3.09,6.32,NA,calc_rolling_no3_n,135.125
Q2,1992-04-28,27,1.16,3.09,6.32,NA,calc_rolling_k,1.1555555555555557
Q2,1992-04-28,27,1.16,3.09,6.32,NA,calc_rolling_mg,2.8533333333333335
Q2,1992-04-28,27,1.16,3.09,6.32,NA,calc_rolling_ca,5.455555555555556
Q2,1992-04-28,27,1.16,3.09,6.32,NA,calc_rolling_nh4_n,NA
Q2,1992-05-05,353,1.12,2.12,4.2,NA,calc_rolling_no3_n,124.75
Q2,1992-05-05,353,1.12,2.12,4.2,NA,calc_rolling_k,1.1344444444444444
Q2,1992-05-05,353,1.12,2.12,4.2,NA,calc_rolling_mg,2.7088888888888887
Q2,1992-05-05,353,1.12,2.12,4.2,NA,calc_rolling_ca,5.217777777777778
Q2,1992-05-05,353,1.12,2.12,4.2,NA,calc_rolling_nh4_n,NA
Q2,1992-05-12,276,1.21,2.9,6.35,NA,calc_rolling_no3_n,119.5
Q2,1992-05-12,276,1.21,2.9,6.35,NA,calc_rolling_k,1.18
Q2,1992-05-12,276,1.21,2.9,6.35,NA,calc_rolling_mg,2.7022222222222223
Q2,1992-05-12,276,1.21,2.9,6.35,NA,calc_rolling_ca,5.344444444444444
Q2,1992-05-12,276,1.21,2.9,6.35,NA,calc_rolling_nh4_n,NA
Q2,1992-05-19,209,1.36,2.56,6.28,NA,calc_rolling_no3_n,121.625
Q2,1992-05-19,209,1.36,2.56,6.28,NA,calc_rolling_k,1.24
Q2,1992-05-19,209,1.36,2.56,6.28,NA,calc_rolling_mg,2.5644444444444443
Q2,1992-05-19,209,1.36,2.56,6.28,NA,calc_rolling_ca,5.413333333333333
Q2,1992-05-19,209,1.36,2.56,6.28,NA,calc_rolling_nh4_n,NA
Q2,1992-05-26,NA,1.35,2.42,4.98,NA,calc_rolling_no3_n,124.875
Q2,1992-05-26,NA,1.35,2.42,4.98,NA,calc_rolling_k,1.2466666666666666
Q2,1992-05-26,NA,1.35,2.42,4.98,NA,calc_rolling_mg,2.482222222222222
Q2,1992-05-26,NA,1.35,2.42,4.98,NA,calc_rolling_ca,5.24
Q2,1992-05-26,NA,1.35,2.42,4.98,NA,calc_rolling_nh4_n,NA
Q2,1992-06-02,43,1.16,1.47,3.14,NA,calc_rolling_no3_n,125.125
Q2,1992-06-02,43,1.16,1.47,3.14,NA,calc_rolling_k,1.261111111111111
Q2,1992-06-02,43,1.16,1.47,3.14,NA,calc_rolling_mg,2.561111111111111
Q2,1992-06-02,43,1.16,1.47,3.14,NA,calc_rolling_ca,5.404444444444445
Q2,1992-06-02,43,1.16,1.47,3.14,NA,calc_rolling_nh4_n,NA
Q2,1992-06-09,26,1.43,3.28,6.77,NA,calc_rolling_no3_n,84.5
Q2,1992-06-09,26,1.43,3.28,6.77,NA,calc_rolling_k,1.2733333333333334
Q2,1992-06-09,26,1.43,3.28,6.77,NA,calc_rolling_mg,2.7055555555555557
Q2,1992-06-09,26,1.43,3.28,6.77,NA,calc_rolling_ca,5.737777777777778
Q2,1992-06-09,26,1.43,3.28,6.77,NA,calc_rolling_nh4_n,NA
Q2,1992-06-16,28,1.32,2.11,4.56,NA,calc_rolling_no3_n,55.25
Q2,1992-06-16,28,1.32,2.11,4.56,NA,calc_rolling_k,1.2755555555555556
Q2,1992-06-16,28,1.32,2.11,4.56,NA,calc_rolling_mg,2.796666666666667
Q2,1992-06-16,28,1.32,2.11,4.56,NA,calc_rolling_ca,5.894444444444444
Q2,1992-06-16,28,1.32,2.11,4.56,NA,calc_rolling_nh4_n,NA
Q2,1992-06-23,37,1.11,2.39,4.56,NA,calc_rolling_no3_n,46.875
Q2,1992-06-23,37,1.11,2.39,4.56,NA,calc_rolling_k,1.258888888888889
Q2,1992-06-23,37,1.11,2.39,4.56,NA,calc_rolling_mg,2.893333333333333
Q2,1992-06-23,37,1.11,2.39,4.56,NA,calc_rolling_ca,5.958888888888889
Q2,1992-06-23,37,1.11,2.39,4.56,NA,calc_rolling_nh4_n,NA
Q2,1992-06-30,29,1.29,3.8,7.8,NA,calc_rolling_no3_n,58
Q2,1992-06-30,29,1.29,3.8,7.8,NA,calc_rolling_k,1.26
Q2,1992-06-30,29,1.29,3.8,7.8,NA,calc_rolling_mg,2.9877777777777776
Q2,1992-06-30,29,1.29,3.8,7.8,NA,calc_rolling_ca,6.188888888888889
Q2,1992-06-30,29,1.29,3.8,7.8,NA,calc_rolling_nh4_n,NA
Q2,1992-07-07,28,1.23,3.42,7.2,NA,calc_rolling_no3_n,74.66666666666666
Q2,1992-07-07,28,1.23,3.42,7.2,NA,calc_rolling_k,1.268888888888889
Q2,1992-07-07,28,1.23,3.42,7.2,NA,calc_rolling_mg,3.1966666666666668
Q2,1992-07-07,28,1.23,3.42,7.2,NA,calc_rolling_ca,6.64
Q2,1992-07-07,28,1.23,3.42,7.2,NA,calc_rolling_nh4_n,NA
Q2,1992-07-14,42,1.23,3.72,7.76,NA,calc_rolling_no3_n,74.66666666666666
Q2,1992-07-14,42,1.23,3.72,7.76,NA,calc_rolling_k,1.2633333333333334
Q2,1992-07-14,42,1.23,3.72,7.76,NA,calc_rolling_mg,3.0533333333333332
Q2,1992-07-14,42,1.23,3.72,7.76,NA,calc_rolling_ca,6.378888888888889
Q2,1992-07-14,42,1.23,3.72,7.76,NA,calc_rolling_nh4_n,NA
Q2,1992-07-21,142,1.21,3.43,6.86,NA,calc_rolling_no3_n,90.44444444444444
Q2,1992-07-21,142,1.21,3.43,6.86,NA,calc_rolling_k,1.231111111111111
Q2,1992-07-21,142,1.21,3.43,6.86,NA,calc_rolling_mg,3.203333333333333
Q2,1992-07-21,142,1.21,3.43,6.86,NA,calc_rolling_ca,6.685555555555555
Q2,1992-07-21,142,1.21,3.43,6.86,NA,calc_rolling_nh4_n,NA
Q2,1992-07-28,147,1.36,3.27,7.05,NA,calc_rolling_no3_n,108.22222222222223
Q2,1992-07-28,147,1.36,3.27,7.05,NA,calc_rolling_k,1.23
Q2,1992-07-28,147,1.36,3.27,7.05,NA,calc_rolling_mg,3.26
Q2,1992-07-28,147,1.36,3.27,7.05,NA,calc_rolling_ca,6.88
Q2,1992-07-28,147,1.36,3.27,7.05,NA,calc_rolling_nh4_n,NA
Q2,1992-08-04,193,1.24,3.35,7.2,NA,calc_rolling_no3_n,106.11111111111111
Q2,1992-08-04,193,1.24,3.35,7.2,NA,calc_rolling_k,1.241111111111111
Q2,1992-08-04,193,1.24,3.35,7.2,NA,calc_rolling_mg,3.3
Q2,1992-08-04,193,1.24,3.35,7.2,NA,calc_rolling_ca,6.92
Q2,1992-08-04,193,1.24,3.35,7.2,NA,calc_rolling_nh4_n,NA
Q2,1992-08-11,26,1.38,1.99,4.42,NA,calc_rolling_no3_n,104.11111111111111
Q2,1992-08-11,26,1.38,1.99,4.42,NA,calc_rolling_k,1.258888888888889
Q2,1992-08-11,26,1.38,1.99,4.42,NA,calc_rolling_mg,3.1977777777777776
Q2,1992-08-11,26,1.38,1.99,4.42,NA,calc_rolling_ca,6.753333333333333
Q2,1992-08-11,26,1.38,1.99,4.42,NA,calc_rolling_nh4_n,NA
Q2,1992-08-18,170,1.03,3.46,7.32,NA,calc_rolling_no3_n,100.55555555555556
Q2,1992-08-18,170,1.03,3.46,7.32,NA,calc_rolling_k,1.24
Q2,1992-08-18,170,1.03,3.46,7.32,NA,calc_rolling_mg,3.1344444444444446
Q2,1992-08-18,170,1.03,3.46,7.32,NA,calc_rolling_ca,6.61
Q2,1992-08-18,170,1.03,3.46,7.32,NA,calc_rolling_nh4_n,NA
Q2,1992-08-25,197,1.1,2.9,6.31,NA,calc_rolling_no3_n,85.88888888888889
Q2,1992-08-25,197,1.1,2.9,6.31,NA,calc_rolling_k,1.2644444444444445
Q2,1992-08-25,197,1.1,2.9,6.31,NA,calc_rolling_mg,3.082222222222222
Q2,1992-08-25,197,1.1,2.9,6.31,NA,calc_rolling_ca,6.593333333333334
Q2,1992-08-25,197,1.1,2.9,6.31,NA,calc_rolling_nh4_n,NA
Q2,1992-09-01,10,1.39,4.16,8.16,NA,calc_rolling_no3_n,79.66666666666667
Q2,1992-09-01,10,1.39,4.16,8.16,NA,calc_rolling_k,1.2733333333333332
Q2,1992-09-01,10,1.39,4.16,8.16,NA,calc_rolling_mg,3.04
Q2,1992-09-01,10,1.39,4.16,8.16,NA,calc_rolling_ca,6.444444444444445
Q2,1992-09-01,10,1.39,4.16,8.16,NA,calc_rolling_nh4_n,NA
Q2,1992-09-08,10,1.39,2.5,5.7,NA,calc_rolling_no3_n,84.22222222222223
Q2,1992-09-08,10,1.39,2.5,5.7,NA,calc_rolling_k,1.26
Q2,1992-09-08,10,1.39,2.5,5.7,NA,calc_rolling_mg,3.0166666666666666
Q2,1992-09-08,10,1.39,2.5,5.7,NA,calc_rolling_ca,6.366666666666666
Q2,1992-09-08,10,1.39,2.5,5.7,NA,calc_rolling_nh4_n,NA
Q2,1992-09-15,10,1.06,3.15,6.47,NA,calc_rolling_no3_n,82.22222222222223
Q2,1992-09-15,10,1.06,3.15,6.47,NA,calc_rolling_k,1.2477777777777779
Q2,1992-09-15,10,1.06,3.15,6.47,NA,calc_rolling_mg,3.1633333333333336
Q2,1992-09-15,10,1.06,3.15,6.47,NA,calc_rolling_ca,6.644444444444445
Q2,1992-09-15,10,1.06,3.15,6.47,NA,calc_rolling_nh4_n,NA
Q2,1992-09-22,10,1.43,2.96,6.71,NA,calc_rolling_no3_n,71.25
Q2,1992-09-22,10,1.43,2.96,6.71,NA,calc_rolling_k,1.258888888888889
Q2,1992-09-22,10,1.43,2.96,6.71,NA,calc_rolling_mg,3.1255555555555556
Q2,1992-09-22,10,1.43,2.96,6.71,NA,calc_rolling_ca,6.593333333333334
Q2,1992-09-22,10,1.43,2.96,6.71,NA,calc_rolling_nh4_n,NA
Q2,1992-09-29,91,1.44,2.89,5.71,NA,calc_rolling_no3_n,49.125
Q2,1992-09-29,91,1.44,2.89,5.71,NA,calc_rolling_k,1.2677777777777777
Q2,1992-09-29,91,1.44,2.89,5.71,NA,calc_rolling_mg,3.1655555555555557
Q2,1992-09-29,91,1.44,2.89,5.71,NA,calc_rolling_ca,6.641111111111111
Q2,1992-09-29,91,1.44,2.89,5.71,NA,calc_rolling_nh4_n,NA
Q2,1992-10-06,234,1.12,3.14,6.5,NA,calc_rolling_no3_n,52
Q2,1992-10-06,234,1.12,3.14,6.5,NA,calc_rolling_k,1.2555555555555555
Q2,1992-10-06,234,1.12,3.14,6.5,NA,calc_rolling_mg,3.013333333333333
Q2,1992-10-06,234,1.12,3.14,6.5,NA,calc_rolling_ca,6.403333333333333
Q2,1992-10-06,234,1.12,3.14,6.5,NA,calc_rolling_nh4_n,NA
Q2,1992-10-13,8,1.27,3.31,6.92,NA,calc_rolling_no3_n,54.375
Q2,1992-10-13,8,1.27,3.31,6.92,NA,calc_rolling_k,1.2577777777777777
Q2,1992-10-13,8,1.27,3.31,6.92,NA,calc_rolling_mg,2.9844444444444447
Q2,1992-10-13,8,1.27,3.31,6.92,NA,calc_rolling_ca,6.2988888888888885
Q2,1992-10-13,8,1.27,3.31,6.92,NA,calc_rolling_nh4_n,NA
Q2,1992-10-20,NA,1.13,3.12,6.86,NA,calc_rolling_no3_n,57.5
Q2,1992-10-20,NA,1.13,3.12,6.86,NA,calc_rolling_k,1.1866666666666665
